model,train_loss,valid_loss,accuracy
wrn22,0.000198,0.36027600000000004,0.9484
xresnet18,0.011071,0.575583,0.8917
xresnet34,0.008845,0.5718270000000001,0.8988
xresnet50,0.004584,0.687314,0.8762
